text,label
"Good morning beautiful 😘",1
"You looked amazing today 😍",1
"I miss talking to you ❤️",1
"You're really special to me 😉",1
"I can't stop thinking about you 😘",1
"Your smile is so cute 😍",1
"I loved the way you talked yesterday 😉",1
"You make my day better ❤️",1
"I really like spending time with you 😌",1
"You looked so cute in that picture 😍",1
"I want to see you soon ❤️",1
"I love the way you message me 😉",1
"I feel connected to you 😌",1
"You're my favorite person 😍",1
"I love how you care for me ❤️",1
"You make everything better 😉",1
"You are so sweet 😘",1
"I like the way you think 😍",1
"I want to hug you tight ❤️",1
"Talking to you makes me happy 😌",1
"You're adorable 😉",1
"I love your vibe 😍",1
"I miss your voice ❤️",1
"I’m lucky to have you 😘",1
"I can't wait to meet you 😉",1
"You are amazing just the way you are ❤️",1
"You always make me smile 😍",1
"I feel something special with you 😉",1
"You are too cute to handle 😘",1
"I like your style 😍",1
"I enjoy every chat with you ❤️",1
"You looked lovely today 😉",1
"You are irresistible 😘",1
"You're glowing today 😍",1
"I adore you ❤️",1
"I can talk to you for hours 😌",1
"You make me blush 😉",1
"Your eyes are beautiful 😘",1
"You are charming 😍",1
"I like the way you make me feel ❤️",1
"I want to spend more time with you 😉",1
"You're such a vibe 😌",1
"I admire you a lot ❤️",1
"You give me butterflies 😘",1
"You're too sweet 😉",1
"I love your confidence 😍",1
"You looked stunning yesterday ❤️",1
"I like your energy 😉",1
"I want to know you more 😘",1
"You’re so thoughtful ❤️",1
"I can't get enough of you 😍",1
"You’re such a cutie 😉",1
"You are unbelievably attractive 😘",1
"I love your personality ❤️",1
"You are everything I like 😌",1
"I enjoy flirting with you 😉",1
"I care about you a lot ❤️",1
"You make my heart happy 😍",1
"I like everything about you 😘",1
"I love talking to you 😉",1
"You’re special to me ❤️",1
"I feel very close to you 😌",1
"You look perfect today 😍",1
"I want to hold your hand ❤️",1
"You look so good today 😉",1
"I love the attention you give me 😘",1
"You are beautiful inside and out ❤️",1
"You make me feel comfortable 😌",1
"I feel happy around you 😉",1
"You're so lovely 😍",1
"I like your cute smile ❤️",1
"You're my type 😉",1
"I’m falling for you 😘",1
"I dreamt about you 😍",1
"You are my happiness ❤️",1
"I can't resist your charm 😉",1
"You are the cutest 😘",1
"I’m addicted to talking to you ❤️",1
"You are my favorite distraction 😉",1
"You look gorgeous 😍",1
"I love seeing your messages ❤️",1
"You are too good 😌",1
"I like the way you look at things 😉",1
"I love the way you say my name 😘",1
"You are incredibly sweet ❤️",1
"You make me feel special 😍",1
"I love your cute texts 😉",1
"You are so lovable 😘",1
"I feel a spark with you ❤️",1
"You look amazing every day 😍",1
"I adore your smile 😘",1
"You are so attractive 😉",1
"I can't wait to see you again ❤️",1
"You brighten my day 😌",1
"I like being around you 😍",1
"You’re lovely 😉",1
"I enjoy your company ❤️",1
"Meeting at 3 PM tomorrow?",0
"Did you reach home?",0
"Call me when you are free",0
"Send me the file",0
"Please check the document",0
"What time is the meeting?",0
"Don't forget the report",0
"I will call you later",0
"Are you busy?",0
"Where are you now?",0
"I reached the office",0
"Can you send the location?",0
"Let's finish the work today",0
"Can we discuss the task?",0
"Did you complete the assignment?",0
"I will update you shortly",0
"Let's join the call",0
"Please approve the request",0
"Submit the form today",0
"Take your time",0
"Don't worry about it",0
"I will check and tell you",0
"I forgot to mention",0
"Send me the screenshot",0
"We need to talk about the project",0
"The file is corrupted",0
"Restart your device",0
"Did you email the client?",0
"When is the deadline?",0
"I will share the details",0
"Let's plan properly",0
"It was a long day",0
"I'm feeling tired",0
"Traffic is heavy today",0
"I reached home safely",0
"What’s the update?",0
"I’m in a meeting now",0
"I will text you later",0
"Don't be late",0
"Check your inbox",0
"Everything is fine",0
"I will fix it",0
"I forgot my charger",0
"What did they say?",0
"We will discuss tomorrow",0
"I need some rest",0
"Take care",0
"Let's order food",0
"Please wait for 10 minutes",0
"I am on the way",0
"Don't forget to bring the keys",0
"I am at the supermarket",0
"The internet is slow",0
"I will get back to you",0
"Please resend the file",0
"Let's go for lunch",0
"Check this out",0
"Meeting postponed to tomorrow",0
"Send me the OTP",0
"I am not feeling well",0
"Let’s finish this task by today",0
"Please confirm",0
"The server is down",0
"I am outside",0
"Don't worry, it's sorted",0
"Please share the notes",0
"I’m working on it",0
"I will handle it",0
"What’s happening?",0
"How are things?",0
"Did you talk to him?",0
"I am travelling right now",0
"Let’s catch up later",0
"I need more information",0
"Can we do it tomorrow?",0
"Battery is low",0
"What did you eat?",0
"I am cooking",0
"Send the photo",0
"Everything is good",0
"Call me once you are done",0
"I’ll send you the update",0
"Don’t forget to login",0
"I will schedule the meeting",0
"Text me when you reach",0
"I’m getting ready",0
"Please check the status",0
"The store is closed",0
"I’m leaving now",0
"Talk to you later",0
"Let me know",0
"Please finish the work",0
"Send me the link",0
"Any updates?",0
"Working on the issue",0
